Date,ABT,ADM,ADP,AFL,ALB,AOS,APD,ATO,BDX,BEN,BF-B,BRO,CAH,CAT,CB,CHD,CHRW,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,ESS,EXPD,FAST,FRT,GD,GPC,GWW,HRL,IBM,ITW,JNJ,KMB,KO,LOW,MCD,MKC,NDSN,NEE,NUE,O,PEP,PG,PNR,PPG,ROP,SHW,SJM,SPGI,SWK,SYY,TGT,TROW,WMT,WST,XOM
2023-02-07,109.21878814697266,80.03294372558594,220.45703125,67.919677734375,276.0502014160156,65.24244689941406,276.0757751464844,113.06832122802734,248.4180450439453,30.336896896362305,64.67349243164062,59.5528564453125,76.49983215332031,243.7960205078125,210.84107971191406,81.71529388427734,101.61751556396484,123.15721893310547,71.20867919921875,145.57412719726562,437.5625915527344,165.7003631591797,153.77926635742188,150.06045532226562,89.17870330810547,88.60327911376953,218.64598083496094,112.63275909423828,51.570709228515625,104.22992706298828,225.51760864257812,163.6476593017578,669.9532470703125,43.436927795410156,128.24351501464844,232.78529357910156,157.39259338378906,124.26065826416016,57.77070617675781,209.3570098876953,259.9425354003906,72.60685729980469,242.0770721435547,73.31970977783203,164.57809448242188,62.909912109375,165.50936889648438,135.671875,56.62598419189453,128.2276611328125,431.4281311035156,235.5686492919922,144.2974090576172,366.7895812988281,86.31774139404297,74.69498443603516,168.03868103027344,117.06090545654297,46.130210876464844,271.6482849121094,110.10267639160156
2023-02-08,107.47308349609375,79.43909454345703,217.7446746826172,68.41488647460938,264.9919738769531,64.8311996459961,278.17730712890625,112.63306427001953,245.51382446289062,29.75131607055664,63.92639923095703,58.54987716674805,77.774658203125,243.02456665039062,211.03707885742188,82.01085662841797,99.88880157470703,123.22476959228516,71.12142181396484,144.84474182128906,434.2641296386719,161.80746459960938,151.4991455078125,149.00611877441406,87.7633285522461,83.55994415283203,223.2026824951172,111.66426086425781,50.78962707519531,103.40602111816406,222.75643920898438,164.1222381591797,655.6212768554688,42.898536682128906,128.37567138671875,230.33351135253906,157.59487915039062,124.00311279296875,57.43410873413086,207.4363250732422,255.54762268066406,71.83775329589844,240.04547119140625,72.30778503417969,163.72164916992188,62.76983642578125,165.1234893798828,134.26690673828125,55.741355895996094,127.35831451416016,424.83587646484375,232.6739044189453,143.2296142578125,361.5908508300781,83.79722595214844,73.68952178955078,165.18289184570312,113.73331451416016,45.88153076171875,264.3579406738281,109.14458465576172
2023-02-09,105.39579772949219,78.46556854248047,217.6766357421875,67.60897064208984,264.2409362792969,64.43952941894531,277.83837890625,110.84370422363281,240.60806274414062,29.11850929260254,63.45454406738281,57.90439987182617,76.15922546386719,240.49542236328125,209.13595581054688,80.7793197631836,98.1890640258789,121.83512115478516,70.60759735107422,144.0386505126953,432.64453125,160.32261657714844,150.516357421875,143.6359100341797,86.25231170654297,82.74368286132812,224.44627380371094,110.57716369628906,50.2978401184082,102.87567138671875,222.3092498779297,163.91883850097656,652.9939575195312,42.812007904052734,127.82140350341797,228.65028381347656,155.46612548828125,122.3338394165039,57.337928771972656,203.41940307617188,253.4473419189453,71.47754669189453,238.58587646484375,70.61165618896484,161.0439910888672,61.84539794921875,166.68634033203125,132.79409790039062,54.93536376953125,125.87351989746094,425.58050537109375,228.72207641601562,141.49578857421875,359.41644287109375,80.9139175415039,73.92153930664062,164.77903747558594,110.6420669555664,46.30690383911133,266.7115783691406,109.55655670166016
2023-02-10,105.48357391357422,79.9161148071289,219.53346252441406,67.85171508789062,265.1303405761719,64.73328399658203,278.739013671875,112.43962097167969,243.15907287597656,29.203516006469727,63.90674591064453,57.84482192993164,77.68708038330078,241.85276794433594,210.39031982421875,81.66603088378906,99.58942413330078,120.79288482666016,71.30561828613281,144.4416961669922,437.355224609375,163.68252563476562,150.61463928222656,143.8822479248047,88.32756805419922,83.42391967773438,221.9210968017578,110.6463394165039,50.24961853027344,104.14469909667969,226.74256896972656,167.58946228027344,650.1220703125,43.21580505371094,129.5894012451172,229.14651489257812,156.18856811523438,122.98245239257812,57.337928771972656,203.55589294433594,255.15866088867188,72.52896881103516,238.20123291015625,72.02831268310547,161.55589294433594,62.424339294433594,169.98573303222656,133.96652221679688,54.266971588134766,123.30447387695312,424.3295593261719,227.71437072753906,144.25634765625,359.6240234375,81.94505310058594,75.00436401367188,163.48098754882812,111.19036865234375,47.02677536010742,270.4116516113281,114.17451477050781
2023-02-13,105.83465576171875,79.73115539550781,221.03060913085938,68.94892883300781,266.7510070800781,66.61329650878906,277.65435791015625,112.98126983642578,242.58999633789062,29.996883392333984,64.77180480957031,58.06328582763672,77.32701110839844,242.32147216796875,211.18406677246094,82.15864562988281,100.31375122070312,122.6650619506836,71.51890563964844,146.7257537841797,442.4214172363281,162.76876831054688,153.0225067138672,145.72486877441406,88.74836730957031,84.4539566040039,223.7342987060547,111.5160140991211,51.136775970458984,106.2565689086914,226.4120330810547,170.25283813476562,662.0848999023438,43.619598388671875,131.2618408203125,232.9896240234375,156.76649475097656,124.09849548339844,58.280418395996094,208.7817840576172,258.8341064453125,73.59013366699219,240.7654266357422,72.87639617919922,165.0014190673828,62.7044792175293,171.50035095214844,135.72030639648438,55.57426071166992,125.75630187988281,426.59320068359375,230.27317810058594,144.76004028320312,366.2855529785156,85.21978759765625,75.63278198242188,166.65403747558594,114.72592163085938,47.74335861206055,272.5757751464844,113.73040771484375
2023-02-14,104.6058349609375,79.61431884765625,218.33770751953125,67.60101318359375,267.511962890625,66.07476043701172,272.6087341308594,111.9753646850586,238.8223876953125,29.949657440185547,64.20164489746094,56.86170196533203,76.63607025146484,238.62049865722656,209.04774475097656,81.8354263305664,101.37609100341797,121.38156127929688,70.94691467285156,146.51461791992188,438.688720703125,164.0156707763672,153.0225067138672,156.0810089111328,87.88971710205078,83.55994415283203,226.72463989257812,111.78285217285156,50.85713195800781,104.28675842285156,225.62452697753906,171.0469970703125,660.0745239257812,43.2542610168457,129.98121643066406,231.60804748535156,156.0825958251953,122.64861297607422,57.30908203125,208.41128540039062,259.2326965332031,72.92813110351562,239.42416381835938,73.27152252197266,168.59461975097656,61.35981750488281,169.57089233398438,134.954833984375,55.43665313720703,126.77220153808594,423.6941833496094,229.1567840576172,142.42564392089844,360.61236572265625,85.12431335449219,75.19771575927734,165.61874389648438,114.29106140136719,47.605934143066406,275.2984619140625,112.39807891845703
2023-02-15,104.6253433227539,79.57539367675781,221.5069580078125,67.65960693359375,269.5773010253906,66.61329650878906,275.4850158691406,113.07799530029297,238.95974731445312,29.97799301147461,64.46707916259766,57.517112731933594,76.47063446044922,242.85855102539062,208.68515014648438,82.49768829345703,101.57888793945312,122.28868865966797,70.48155975341797,147.53189086914062,440.2333068847656,162.28724670410156,153.81857299804688,161.5497589111328,87.98619079589844,84.46366882324219,227.09486389160156,112.23745727539062,51.184993743896484,104.06893920898438,226.013427734375,174.0203094482422,666.1451416015625,43.398475646972656,130.3539276123047,233.5539093017578,153.51075744628906,121.8759765625,57.30908203125,209.64952087402344,259.18414306640625,72.82103729248047,242.1461181640625,74.14851379394531,167.43296813964844,62.004127502441406,169.80242919921875,134.64479064941406,55.95759963989258,128.00299072265625,418.5613098144531,229.8483428955078,142.1060333251953,363.2908630371094,87.77848815917969,74.81100463867188,170.31146240234375,115.35929870605469,47.959320068359375,278.4300231933594,112.06017303466797
2023-02-16,103.45503234863281,79.26385498046875,221.14724731445312,67.52286529541016,282.2561950683594,66.30975341796875,271.8727111816406,112.61077880859375,237.3800811767578,29.46796989440918,64.30978393554688,56.970943450927734,76.52901458740234,240.7297821044922,206.04901123046875,81.8354263305664,100.17853546142578,121.48771667480469,70.54942321777344,146.51461791992188,436.99560546875,159.94430541992188,152.2755889892578,159.6184539794922,88.42999267578125,83.77935791015625,225.06333923339844,110.88352966308594,51.12713623046875,104.00263977050781,224.87591552734375,173.50698852539062,663.5902709960938,43.21580505371094,129.01600646972656,231.053466796875,152.42233276367188,120.63594818115234,56.9532470703125,208.65501403808594,258.4742736816406,72.343994140625,239.13815307617188,72.94385528564453,167.1770477294922,61.92008590698242,169.32003784179688,132.8813018798828,55.37767791748047,126.75652313232422,419.931396484375,224.3948211669922,142.6000213623047,353.65435791015625,86.11724090576172,74.89800262451172,168.8794708251953,112.570556640625,47.20673370361328,318.91094970703125,111.73191833496094
2023-02-17,104.09869384765625,79.42935943603516,222.33328247070312,67.75727844238281,254.97142028808594,65.8397445678711,270.8848571777344,113.99298095703125,239.91146850585938,29.59075355529785,64.53588104248047,57.26885223388672,76.6652603149414,241.9699249267578,206.39202880859375,82.81400299072266,97.70618438720703,122.58785247802734,72.24602508544922,147.4359130859375,439.7085876464844,156.37229919433594,152.6883544921875,160.03231811523438,89.96395111083984,83.52518463134766,224.8260040283203,110.0929183959961,51.53213882446289,103.3113021850586,228.72593688964844,174.4658203125,670.7797241210938,43.9753303527832,129.0351104736328,233.8360595703125,155.6044464111328,121.36089324951172,57.81879425048828,207.4265594482422,262.51922607421875,73.74588775634766,243.4792938232422,73.31005859375,165.4542694091797,61.74269104003906,170.06289672851562,135.66217041015625,55.859310150146484,127.50244903564453,424.6075439453125,225.23458862304688,145.23464965820312,356.6292724609375,85.14341735839844,76.09683990478516,167.60227966308594,112.23969268798828,47.91678237915039,312.87725830078125,107.43565368652344
2023-02-21,101.08516693115234,79.244384765625,218.42520141601562,66.54611206054688,239.1103973388672,64.30244445800781,268.7543029785156,112.96118927001953,234.98605346679688,28.240137100219727,63.798614501953125,55.85873031616211,76.07162475585938,235.05624389648438,204.58888244628906,83.02157592773438,96.37342834472656,120.49373626708984,71.99396514892578,148.19406127929688,431.4014892578125,154.5958709716797,145.97579956054688,155.87408447265625,89.46228790283203,80.2111587524414,219.69969177246094,103.96565246582031,49.622825622558594,100.56493377685547,227.03427124023438,168.8485107421875,649.824951171875,43.72535705566406,125.871826171875,227.08384704589844,153.2857666015625,123.26862335205078,57.51103973388672,196.79930114746094,261.1190185546875,73.53172302246094,209.5511932373047,70.98751068115234,160.99478149414062,60.902252197265625,169.96641540527344,135.56529235839844,53.78534698486328,123.8612060546875,420.1696472167969,220.53192138671875,145.2927703857422,346.7061767578125,79.94964599609375,74.25992584228516,160.8292999267578,107.04034423828125,48.208003997802734,305.8561096191406,107.3294448852539
2023-02-22,100.14892578125,79.4488296508789,216.72389221191406,66.77076721191406,243.54751586914062,64.10661315917969,269.50970458984375,112.56210327148438,235.8690948486328,28.117355346679688,63.95588684082031,56.087127685546875,75.43907928466797,232.30245971679688,205.6570281982422,83.11054992675781,96.46035766601562,120.3489761352539,72.13938903808594,148.23245239257812,433.24310302734375,153.97174072265625,146.1428985595703,156.90872192382812,89.153564453125,80.45555114746094,219.57632446289062,103.96565246582031,49.7578239440918,100.44182586669922,227.16065979003906,168.43206787109375,651.3203735351562,43.65805435180664,125.16463470458984,227.2298126220703,153.07232666015625,122.60092163085938,57.68415069580078,197.55979919433594,261.2065734863281,73.8335189819336,218.57955932617188,71.00678253173828,160.9258575439453,61.18239212036133,169.90853881835938,136.136962890625,53.70671081542969,126.28543090820312,418.57122802734375,219.94900512695312,144.55662536621094,342.1696472167969,80.94257354736328,74.89800262451172,160.34552001953125,106.09500885009766,47.19692611694336,304.7291564941406,105.93919372558594
2023-02-23,100.01239013671875,79.8771743774414,216.57809448242188,66.41913604736328,250.86038208007812,64.43952941894531,270.8945617675781,113.05853271484375,235.20191955566406,28.107912063598633,64.04436492919922,56.06726837158203,75.61425018310547,232.36105346679688,204.42227172851562,83.05123901367188,97.49372100830078,118.66983795166016,71.41226959228516,147.09043884277344,432.837158203125,155.4888916015625,146.35911560058594,156.47515869140625,88.3528060913086,80.46532440185547,220.46864318847656,106.4758529663086,49.564971923828125,101.6066665649414,224.94398498535156,174.09779357910156,651.5579833984375,43.51384353637695,124.99259948730469,227.5606231689453,153.02381896972656,121.35135650634766,57.78994369506836,197.15029907226562,259.39801025390625,73.40515899658203,220.13211059570312,70.22616577148438,160.74864196777344,61.705322265625,170.09185791015625,135.700927734375,54.17851257324219,125.79469299316406,427.94342041015625,220.36395263671875,144.55662536621094,344.97393798828125,82.90931701660156,74.00856018066406,160.1326446533203,106.50150299072266,46.4934196472168,311.1917724609375,106.91429901123047
2023-02-24,97.9740982055664,79.28334045410156,215.41148376464844,66.97588348388672,246.58135986328125,63.54847717285156,272.1148376464844,112.66917419433594,233.4358673095703,27.664003372192383,63.88707733154297,56.07720184326172,75.48774719238281,230.62286376953125,206.68600463867188,82.6064224243164,96.90460205078125,117.20298767089844,70.89844512939453,147.8197784423828,430.7282409667969,155.9497833251953,145.84803771972656,156.2583770751953,88.04408264160156,80.33824920654297,217.82957458496094,105.93231964111328,49.410682678222656,101.35095977783203,225.5078582763672,173.18740844726562,657.658203125,43.360015869140625,124.78236389160156,226.40281677246094,151.3163299560547,120.37840270996094,57.54951477050781,196.4970703125,256.3837585449219,72.99628448486328,217.8675994873047,70.27435302734375,160.00047302246094,60.67814254760742,169.7541961669922,134.93545532226562,54.483219146728516,127.30615997314453,425.362060546875,219.01171875,143.9367218017578,340.26702880859375,80.96166229248047,73.31245422363281,161.54530334472656,104.13816833496094,46.61775588989258,309.41656494140625,106.92395782470703
2023-02-27,97.3011703491211,79.03995513916016,215.43093872070312,66.64379119873047,253.99302673339844,63.95973205566406,276.41473388671875,111.841796875,232.4252471923828,27.834009170532227,64.1328353881836,55.57074737548828,75.33203887939453,234.34336853027344,207.44058227539062,82.91284942626953,97.50337219238281,116.74942016601562,71.35409545898438,148.80825805664062,432.21337890625,156.3434600830078,147.9239044189453,157.42108154296875,87.64852905273438,80.26004028320312,216.0448455810547,104.53885650634766,49.72889709472656,101.06685638427734,224.21478271484375,172.72250366210938,668.4723510742188,43.071590423583984,124.7059097290039,226.50013732910156,150.98648071289062,120.42610168457031,57.5302734375,199.1295166015625,257.453369140625,73.02548217773438,217.68959045410156,69.70014953613281,161.72325134277344,60.472713470458984,169.70594787597656,134.81919860839844,54.63065719604492,129.1709442138672,425.9081726074219,219.86366271972656,143.4136505126953,338.41400146484375,80.76116943359375,73.18677520751953,161.40016174316406,105.45218658447266,46.280731201171875,312.1192626953125,106.73087310791016
2023-02-28,99.20291900634766,77.49205780029297,213.7005157470703,66.56564331054688,251.31494140625,64.26326751708984,276.9570617675781,109.80742645263672,230.12936401367188,27.834009170532227,63.76911926269531,55.67998504638672,73.67767333984375,233.92347717285156,206.79380798339844,82.81400299072266,96.5376205444336,116.47920227050781,71.0632553100586,149.17294311523438,434.1342468261719,154.37501525878906,147.82528686523438,157.03680419921875,86.20138549804688,80.85636901855469,216.50051879882812,103.33316802978516,49.719261169433594,101.1236801147461,221.58006286621094,171.2891082763672,661.9462890625,42.66779708862305,123.56864929199219,226.85035705566406,148.6871795654297,119.28145599365234,57.232139587402344,200.60169982910156,258.0890197753906,72.35372924804688,217.1951446533203,68.89509582519531,164.83407592773438,59.95240783691406,167.40989685058594,133.2882537841797,54.98450469970703,129.6125946044922,427.10943603515625,219.27920532226562,143.2489776611328,338.1068115234375,81.7350082397461,72.09429168701172,163.03533935546875,106.14227294921875,46.50650405883789,316.1783447265625,106.11297607421875
2023-03-01,98.33495330810547,77.14159393310547,213.44772338867188,66.5363540649414,249.66461181640625,65.3795394897461,279.18450927734375,107.59783935546875,227.78440856933594,27.48455238342285,63.159637451171875,55.62039566040039,73.9404296875,242.8292694091797,205.3042449951172,82.17149353027344,95.97746276855469,115.72647857666016,70.33614349365234,148.4531707763672,424.8964538574219,155.60411071777344,148.042236328125,156.19924926757812,85.0436782836914,81.19851684570312,211.54510498046875,104.14354705810547,49.70960998535156,100.98162078857422,221.36618041992188,164.94544982910156,664.501220703125,42.13901901245117,122.50785827636719,226.0233612060547,148.0177764892578,118.96668243408203,56.60702133178711,189.44796752929688,256.9252624511719,71.03944396972656,217.01715087890625,67.76995086669922,168.0827178955078,59.54928207397461,165.28749084472656,133.38516235351562,54.41441345214844,130.76092529296875,418.17413330078125,216.96109008789062,140.69183349609375,334.7177734375,79.94010162353516,72.5970230102539,157.13316345214844,105.05513763427734,45.85862731933594,317.42498779296875,107.05912780761719
2023-03-02,100.09040832519531,78.43637084960938,216.3544921875,65.98936462402344,247.43124389648438,66.23141479492188,282.816162109375,108.52254486083984,229.5504913330078,27.44676971435547,64.71282196044922,55.75942611694336,72.70450592041016,246.25680541992188,204.2262725830078,83.50592803955078,98.43594360351562,115.36942291259766,71.51890563964844,150.17100524902344,430.97576904296875,156.09381103515625,149.3045196533203,159.55931091308594,86.45222473144531,81.92194366455078,215.04808044433594,108.65992736816406,51.011417388916016,100.59334564208984,223.85507202148438,166.4745330810547,677.8603515625,40.2161750793457,123.21504211425781,229.5648651123047,147.90135192871094,120.82672119140625,57.43410873413086,190.2182159423828,261.6683044433594,71.10760498046875,218.4411163330078,70.03962707519531,173.0442657470703,60.08363723754883,168.33721923828125,135.5846710205078,54.53236770629883,132.34107971191406,423.5849609375,221.92422485351562,143.92703247070312,336.8086853027344,81.61089324951172,73.04175567626953,160.55838012695312,105.08351135253906,45.973148345947266,321.8330993652344,107.55150604248047
2023-03-03,101.86536407470703,78.91339111328125,218.49325561523438,66.84891510009766,256.31536865234375,66.71121215820312,285.47943115234375,109.72956085205078,232.74903869628906,27.94734764099121,65.89246368408203,56.36518096923828,73.18136596679688,249.3133087158203,202.9523162841797,83.24893951416016,98.12498474121094,116.82661437988281,71.69342041015625,149.54721069335938,437.4808044433594,158.3983612060547,152.50955200195312,161.00779724121094,87.49417114257812,83.6229476928711,220.41168212890625,108.11637878417969,51.76356887817383,101.56878662109375,224.6231231689453,167.3218536376953,690.823486328125,39.062477111816406,123.89356994628906,232.46421813964844,149.4245147705078,120.65502166748047,57.164817810058594,194.7323455810547,263.1352233886719,70.97130584716797,220.5078887939453,71.6109390258789,175.5939483642578,60.45863723754883,168.17208862304688,136.57298278808594,55.525115966796875,134.91253662109375,427.02008056640625,226.20379638671875,146.0676727294922,342.9326171875,83.3103256225586,73.72818756103516,160.61643981933594,107.2861328125,46.02877426147461,328.3755187988281,108.91278839111328
2023-03-06,100.20743560791016,79.244384765625,219.24183654785156,66.63402557373047,253.8645782470703,65.50682830810547,283.8717956542969,110.38172912597656,231.76788330078125,27.59788703918457,66.13822174072266,56.603515625,72.6558609008789,248.01454162597656,203.89309692382812,82.63607788085938,97.63912200927734,116.70116424560547,71.05355834960938,145.90040588378906,440.1936950683594,159.56021118164062,152.1841278076172,158.6429443359375,88.40104675292969,85.19686126708984,222.76600646972656,108.5116958618164,51.454994201660156,101.48355102539062,226.1398162841797,169.08465576171875,692.8634643554688,38.96632766723633,124.41920471191406,232.25018310546875,150.9185791015625,120.35932922363281,58.04960632324219,196.52630615234375,264.6706237792969,71.29257202148438,218.55979919433594,72.16380310058594,172.80799865722656,60.28052520751953,168.5120391845703,135.9916229248047,55.18109130859375,131.163330078125,425.8585205078125,222.37001037597656,145.73834228515625,348.1350402832031,81.97096252441406,73.81520080566406,159.8423614501953,108.32599639892578,46.0222282409668,322.53125,109.87824249267578
2023-03-07,97.50598907470703,77.61861419677734,215.11985778808594,65.50098419189453,245.96865844726562,65.00745391845703,282.1963806152344,108.24027252197266,231.67958068847656,26.681737899780273,65.3355712890625,55.63032913208008,71.01122283935547,240.35870361328125,202.6583251953125,82.70526885986328,98.19300842285156,113.71920776367188,69.31817626953125,145.74685668945312,431.7381591796875,157.50534057617188,150.6950225830078,155.50949096679688,87.4652328491211,83.91621398925781,216.4435577392578,108.32391357421875,50.73176956176758,98.32046508789062,223.602294921875,165.79275512695312,687.9317016601562,38.43754959106445,122.56519317626953,230.0902557373047,149.492431640625,117.8983383178711,57.71300506591797,192.47039794921875,261.238037109375,70.22167205810547,217.16549682617188,71.53334045410156,168.54539489746094,59.9055290222168,167.6767578125,133.2882537841797,54.53236770629883,128.48391723632812,419.14703369140625,218.43714904785156,145.16685485839844,333.5980224609375,80.99774169921875,73.10942840576172,157.53956604003906,105.1874771118164,45.56414031982422,320.8258056640625,107.7542495727539
2023-03-08,96.94032287597656,77.79385375976562,215.79066467285156,64.58283996582031,250.26742553710938,65.61454772949219,280.8889465332031,109.39860534667969,230.7965545654297,27.04064178466797,62.594356536865234,56.48434829711914,70.69981384277344,242.87806701660156,199.29702758789062,82.68550872802734,99.75749206542969,112.9085922241211,69.76414489746094,145.1134796142578,434.8570251464844,156.5067138671875,150.3597412109375,157.40139770507812,88.45893859863281,83.70115661621094,220.6300506591797,109.56913757324219,51.059635162353516,99.39061737060547,220.75364685058594,164.32211303710938,693.606201171875,38.67790603637695,122.37406158447266,230.7129364013672,148.39614868164062,118.08911895751953,57.74185562133789,196.1070556640625,259.4776916503906,70.81553649902344,217.9269256591797,72.018310546875,170.593017578125,60.505516052246094,168.13323974609375,133.30763244628906,54.817413330078125,128.77835083007812,421.4504089355469,217.97154235839844,145.76739501953125,335.8078308105469,80.98811340332031,72.3553237915039,158.2071533203125,106.49205017089844,45.187843322753906,318.8611145019531,106.18057250976562
2023-03-09,95.42869567871094,75.92469024658203,214.08950805664062,63.33259201049805,233.96177673339844,66.02578735351562,275.11700439453125,107.58811950683594,228.73797607421875,26.285051345825195,61.420955657958984,55.04443359375,69.3763198852539,235.30035400390625,194.8871307373047,82.66572570800781,100.42797088623047,110.89167785644531,69.1630630493164,143.3380584716797,429.9757385253906,154.12535095214844,148.08169555664062,155.3419647216797,88.0730209350586,81.57000732421875,215.0670623779297,109.01570129394531,50.2399787902832,96.98517608642578,216.68003845214844,160.8938751220703,686.287841796875,38.187583923339844,120.56784057617188,228.43624877929688,146.7274627685547,118.0794906616211,57.18405532836914,194.06936645507812,255.8593292236328,70.0951156616211,215.75140380859375,71.54305267333984,165.23770141601562,59.47427749633789,166.86090087890625,132.32901000976562,53.46098327636719,125.03897094726562,419.7626037597656,215.1581268310547,143.72360229492188,330.90264892578125,79.49457550048828,71.8429183959961,155.43023681640625,105.23474884033203,44.88353729248047,314.46295166015625,105.35992431640625
2023-03-10,94.56070709228516,74.62991333007812,208.79054260253906,62.54143142700195,222.47860717773438,64.72348022460938,272.3956604003906,106.25457000732422,226.255859375,26.03948402404785,60.66170120239258,54.53797912597656,69.27900695800781,221.67800903320312,194.42652893066406,82.91284942626953,99.42709350585938,108.63349914550781,69.13397979736328,144.0770263671875,424.06475830078125,153.31875610351562,143.78204345703125,155.755859375,87.42664337158203,80.3284683227539,200.656494140625,106.12995910644531,49.68068313598633,92.36227416992188,214.79393005371094,158.7415008544922,671.3046264648438,37.66841506958008,119.88929748535156,224.03857421875,147.08642578125,117.8194580078125,56.943626403808594,191.73915100097656,256.2505187988281,69.07288360595703,210.54995727539062,70.81558227539062,156.40728759765625,57.54305648803711,167.08428955078125,132.9297637939453,51.780189514160156,123.6649169921875,417.31036376953125,212.09703063964844,143.2393035888672,323.5797119140625,77.77942657470703,70.70210266113281,153.05003356933594,99.28858947753906,44.818092346191406,313.7049865722656,104.05657196044922
2023-03-13,95.76026916503906,75.17509460449219,208.78077697753906,60.714900970458984,220.36383056640625,64.41015625,272.1244812011719,107.58811950683594,227.91061401367188,25.548351287841797,61.41109848022461,53.69389724731445,68.21826171875,219.42227172851562,188.1351318359375,83.43672943115234,98.42621612548828,104.95674133300781,69.31817626953125,145.1806640625,426.5994567871094,152.39697265625,141.4645538330078,155.4897918701172,89.52017211914062,80.06452178955078,203.1436767578125,106.4857406616211,49.85425567626953,92.61112213134766,212.71336364746094,158.26426696777344,668.3139038085938,37.81262969970703,120.01354217529297,224.02883911132812,148.49314880371094,118.53211975097656,57.520660400390625,192.6068878173828,257.2773132324219,70.2119369506836,208.37445068359375,71.08716583251953,153.01100158691406,58.86491012573242,168.71600341796875,133.85025024414062,51.33787155151367,122.39881896972656,418.4521179199219,211.60171508789062,145.20559692382812,321.8455505371094,77.34581756591797,71.39818572998047,152.7984619140625,100.8105697631836,44.948978424072266,320.3570861816406,102.85940551757812
2023-03-14,96.11137390136719,76.85926818847656,208.81988525390625,61.652584075927734,222.70590209960938,66.07476043701172,276.879638671875,109.06765747070312,229.38804626464844,25.803363800048828,61.420955657958984,54.65715026855469,68.82161712646484,220.36947631835938,190.12448120117188,83.79258728027344,95.01545715332031,107.23420715332031,70.03560638427734,147.58946228027344,437.38177490234375,154.3654022216797,143.64398193359375,158.23895263671875,90.69717407226562,81.22784423828125,203.61834716796875,104.8946304321289,50.481048583984375,93.77881622314453,213.7244873046875,159.53038024902344,679.4745483398438,37.79340362548828,119.12477111816406,227.80386352539062,149.32749938964844,119.08106231689453,57.73223876953125,191.90492248535156,260.03515625,69.93934631347656,209.84788513183594,72.3093032836914,153.80841064453125,59.268028259277344,168.5411834716797,135.50717163085938,52.438743591308594,126.76634979248047,424.9947814941406,214.95999145507812,146.8038330078125,329.71356201171875,77.45181274414062,72.18130493164062,153.23385620117188,101.91029357910156,45.187843322753906,327.6873474121094,103.24559020996094
2023-03-15,95.37992095947266,74.77593994140625,208.48748779296875,59.81629180908203,211.87496948242188,65.2816162109375,268.29913330078125,110.7516098022461,230.95413208007812,25.406681060791016,60.94765853881836,53.058345794677734,67.9457778930664,212.15701293945312,183.6468505859375,85.19622039794922,94.84054565429688,103.7504653930664,70.70454406738281,150.03665161132812,428.0648498535156,147.68228149414062,138.38775634765625,156.8988494873047,92.26973724365234,78.7252197265625,205.8017578125,104.44992065429688,49.719261169433594,93.0226821899414,210.7300262451172,158.87783813476562,661.262939453125,37.91838073730469,117.81548309326172,222.3651123046875,149.7446746826172,121.17088317871094,58.11692810058594,193.620849609375,260.4654235839844,70.99076843261719,204.0926513671875,73.2501449584961,142.5562744140625,59.11803436279297,171.5520477294922,137.42564392089844,50.79726791381836,123.10547637939453,417.90606689453125,214.52410888671875,148.7313690185547,330.9522399902344,76.8929443359375,72.49067687988281,153.96923828125,101.99636840820312,45.691749572753906,324.71533203125,98.10938262939453
2023-03-16,96.57948303222656,74.44493865966797,210.9805145263672,61.027462005615234,212.4789276123047,65.967041015625,270.8267822265625,111.29669952392578,234.4212188720703,25.463348388671875,61.51956558227539,54.72665786743164,68.61726379394531,213.5729522705078,188.85398864746094,84.9688720703125,95.43330383300781,107.74459838867188,70.72393798828125,148.61631774902344,431.3024597167969,148.1527557373047,138.81179809570312,156.4456024169922,92.90648651123047,80.08406829833984,201.14064025878906,106.09043884277344,50.509986877441406,91.07972717285156,213.93836975097656,160.36795043945312,674.7211303710938,37.64918518066406,119.17254638671875,224.10667419433594,149.43421936035156,122.2206039428711,58.436729431152344,194.67385864257812,264.6021423339844,71.3120346069336,204.10252380371094,73.93879699707031,143.15676879882812,58.52742004394531,171.4355010986328,138.45274353027344,51.20026779174805,124.20472717285156,425.34222412109375,218.28855895996094,148.9832000732422,336.81854248046875,77.29763793945312,72.02661895751953,157.76210021972656,103.42121124267578,45.432193756103516,335.50628662109375,97.53974914550781
